circuit.idx,flexibility
0.07-28-0.8,0.0270698600847797
0.07-28-0.7,0.0209777261668332
0.07-28-0.6,0.0233712240210533
0.07-32-0.75,0.024418738714586
0.07-32-0.05,0.0210890307096935
0.08-12-0.65,0.0254298615511071
0.08-16-0.85,0.0931695889851875
0.08-16-0.8,0.081865660251229
0.08-16-0.7,0.026957706540177
0.08-20-0.8,0.052692545378856
0.08-20-0.05,0.0201474893703583
0.08-24-0.85,0.0280309506404054
0.08-24-0.8,0.0292969450617196
0.08-24-0.75,0.0220597653829048
0.08-24-0.7,0.0259525011492474
0.08-24-0.65,0.0252156358371487
0.08-24-0.55,0.0255321688551818
0.08-28-0.85,0.031024731250034
0.08-28-0.8,0.0251392365018348
0.08-28-0.75,0.0233715737490765
0.08-28-0.7,0.0208414001084685
0.08-28-0.55,0.0252610813820991
0.08-28-0.5,0.0212771034473564
0.08-32-0.85,0.0321246210650421
0.08-32-0.8,0.0301738787262442
0.08-32-0.55,0.0207763926716366
0.08-32-0.4,0.022819374055636
0.08-32-0.3,0.0232995976784722
0.09-16-0.8,0.087037344572956
0.09-20-0.8,0.0634040329970747
0.09-20-0.75,0.0492453575696348
0.09-20-0.7,0.0506651549829159
0.09-20-0.65,0.0223667784913131
0.09-20-0.5,0.0403383477696291
0.09-20-0.05,0.0416692423176599
0.09-24-0.85,0.0478602770500094
0.09-24-0.8,0.0295167311686856
0.09-24-0.75,0.0223294795681233
0.09-24-0.65,0.0275397979185743
0.09-24-0.5,0.0260517382406261
0.09-28-0.85,0.0387090745901975
0.09-28-0.8,0.0259275021338697
0.09-28-0.75,0.0240730918254673
0.09-28-0.7,0.0236575411855393
0.09-28-0.65,0.0238267384539686
0.09-28-0.6,0.0238547393713737
0.09-28-0.45,0.022884910371727
0.09-32-0.85,0.0319886006829645
0.09-32-0.8,0.025714221073916
0.09-32-0.75,0.0224812344525911
0.09-32-0.7,0.0243050693820616
0.09-32-0.65,0.023138958197824
0.09-32-0.6,0.0219271517664124
0.09-32-0.45,0.0221883834465998
0.09-32-0.2,0.0227092499068905
0.1-12-0.85,0.135917336257408
0.1-12-0.8,0.0832508767626994
0.1-12-0.75,0.0336304071528945
0.1-12-0.7,0.0272954513239735
0.1-16-0.8,0.0818402360000087
0.1-16-0.65,0.027289732740875
0.1-20-0.8,0.0616299850058444
0.1-20-0.75,0.0277270316064448
0.1-24-0.85,0.0792819556843674
0.1-24-0.8,0.061157556538644
0.1-24-0.75,0.0258934228279481
0.1-24-0.7,0.0286191442402606
0.1-24-0.45,0.0243779984166384
0.1-28-0.85,0.0379518345717517
0.1-28-0.75,0.0270990462182564
0.1-28-0.65,0.0249401602175921
0.1-32-0.85,0.029245877672612
0.1-32-0.8,0.0224845043719886
0.1-32-0.75,0.0250070656987718
0.1-32-0.65,0.0257427110023336
0.1-32-0.45,0.0272616856608091
0.1-32-0.2,0.0207677628251865
0.12-8-0.05,0.0932108441248118
0.12-12-0.85,0.142178272211261
0.12-12-0.75,0.031338837998865
0.12-12-0.7,0.0257319331016503
0.12-16-0.8,0.0753762141757256
0.12-16-0.75,0.0311037032578796
0.12-16-0.7,0.0287924869011253
0.12-16-0.05,0.0280365634117678
0.12-20-0.8,0.0725936738964509
0.12-20-0.75,0.0294489220187457
0.12-24-0.8,0.0299410208613231
0.12-24-0.75,0.0252017379540537
0.12-24-0.65,0.0224056605702879
0.12-24-0.05,0.0265268902719493
0.12-28-0.7,0.0223837035865717
0.12-28-0.65,0.0264057536297274
0.12-32-0.8,0.0270720695588254
0.12-32-0.75,0.0239181520907778
0.12-32-0.7,0.0229057184857114
0.12-32-0.65,0.019343575643277
0.12-32-0.05,0.0221870688967321
0.14-4-0.8,0.237719066132574
0.14-4-0.05,0.193676769618353
0.14-8-0.05,0.0984593640195224
0.14-12-0.8,0.0951930200044546
0.14-12-0.7,0.0306753452445775
0.14-16-0.8,0.0766206267467504
0.14-20-0.8,0.0687653888657115
0.14-20-0.75,0.0324000231172724
0.14-24-0.75,0.0310625249505032
0.14-24-0.7,0.0279142424575382
0.14-28-0.8,0.0278636779282056
0.14-28-0.75,0.0246679031785
0.14-28-0.05,0.0217487687654211
0.14-32-0.8,0.0318713922761197
0.14-32-0.7,0.0217500306923027
0.14-32-0.4,0.0184473610631598
0.14-32-0.05,0.0177022641858042
0.16-4-0.85,0.232518755079716
0.16-8-0.7,0.114866984872367
0.16-12-0.8,0.0857868654977235
0.16-16-0.8,0.0645696629450757
0.16-16-0.75,0.0475756711717722
0.16-20-0.7,0.0280639168393307
0.16-20-0.4,0.0264582687409157
0.16-24-0.85,0.0496661243330802
0.16-24-0.8,0.0347873120211229
0.16-24-0.75,0.0299413948819265
0.16-28-0.85,0.0439887175974852
0.16-28-0.75,0.0213192086146793
0.16-32-0.8,0.0240679898552712
0.16-32-0.4,0.0180466898998327
0.16-32-0.05,0.0234481731883792
0.18-12-0.8,0.0814540088659329
0.18-16-0.8,0.0695929584605591
0.18-16-0.75,0.0572008503215536
0.18-20-0.8,0.0664883372378
0.18-20-0.4,0.0265509341771319
0.18-20-0.05,0.0310236028845223
0.18-24-0.8,0.0269016318538508
0.18-24-0.7,0.0310983576877032
0.18-24-0.05,0.0258132549241608
0.18-28-0.8,0.0268277703951126
0.18-28-0.75,0.0233197471565811
0.18-28-0.7,0.0202240852739874
0.18-32-0.8,0.0292730689007794
0.18-32-0.75,0.018792604865523
0.18-32-0.4,0.0229783003566719
0.18-32-0.05,0.0191428261352783
0.2-8-0.05,0.0926845940153438
0.2-12-0.8,0.105368698206024
0.2-12-0.75,0.0680385309987128
0.2-12-0.7,0.058479399890523
0.2-16-0.8,0.0615270164733168
0.2-16-0.7,0.0279694537211776
0.2-16-0.05,0.0304923974973946
0.2-20-0.8,0.0441098084600739
0.2-20-0.7,0.0350291030425949
0.2-24-0.8,0.0335872048036869
0.2-24-0.75,0.0262137246634948
0.2-24-0.7,0.0289602898310283
0.2-28-0.8,0.0280666064184717
0.2-28-0.75,0.022059500971018
0.2-28-0.7,0.0206700668305065
0.2-28-0.4,0.0225013890569164
0.2-32-0.8,0.0229367603288211
0.2-32-0.75,0.0215469302680163
0.2-32-0.7,0.0200163224549092
0.2-32-0.65,0.0170451003380968
0.2-32-0.05,0.0208945040509472
